index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
373;40.40541362762451;10.731027297994798;0.24436821937561035;0.01420702206044923;tanh;0.001;(30, 40);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 40)};0.9975878184833409;0.9973427812223207;0.9975877730245181;0.9923487175621432;0.9980212200591749;0.9965776620702996;0.00212574592817403;397;0.9821976815224337;0.9852327950524901;0.9825714818652135;0.9471899443482867;0.9851927557142808;0.976476931700541;0.014698495703179855;385;0.9935943197507131;0.9883866493367148;0.9931220451222064;0.9831768521920395;0.9950219171709671;0.9906603567145282;0.00435577418394019;353;0.9821976815224337;0.9852327950524901;0.9825714818652135;0.9471899443482867;0.9851927557142808;0.976476931700541;0.014698495703179855;385;0.98779661168673;0.9867973453112197;0.9877442181392604;0.9634520204889376;0.9900105333144084;0.9831601457881114;0.009910376055315955;368;0.9975663694789342;0.9973314090208498;0.9975663428886968;0.9921357238854551;0.9980080675416745;0.9965215825631223;0.0022038292429728567;405;0.9975878184833409;0.9973427812223207;0.9975877730245181;0.9923487175621432;0.9980212200591749;0.9965776620702996;0.00212574592817403;397;0.9975648285096341;0.9973358274423374;0.9975641231675958;0.9920193570580748;0.9980024548143368;0.9964973181983957;0.002249369736879961;397
374;32.52547988891602;6.357806027844647;0.20076746940612794;0.020940606679249407;tanh;0.001;(35, 2);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 2)};0.9743328810492989;0.971957861410022;0.9977762282569775;0.9975500819780261;0.9976254640710099;0.987848503353067;0.012028747716070529;597;0.7360263763300066;0.6732423225643074;0.9862607539089259;0.9823730761645039;0.986836311929784;0.8729477681795057;0.13886256782477815;599;0.6368177084280675;0.6315164551746338;0.9913307681394584;0.9946402103292702;0.9904918046835797;0.8489593893510019;0.17539068281806658;634;0.7360263763300066;0.6732423225643074;0.9862607539089259;0.9823730761645039;0.986836311929784;0.8729477681795057;0.13886256782477815;599;0.6732025940763062;0.6500334056062754;0.9887739735042157;0.9883509323356334;0.9886380295773761;0.8577997870199614;0.160349292279307;614;0.9663491912876531;0.958006487566267;0.9977638770152861;0.9975297420210835;0.9976090923308022;0.9834516780442183;0.0175693828902658;605;0.9743328810492989;0.971957861410022;0.9977762282569775;0.9975500819780261;0.9976254640710099;0.987848503353067;0.012028747716070529;597;0.968682540155096;0.9646671135229686;0.9977676536356632;0.9975198627449295;0.9976140367900486;0.9852502413697412;0.015220029771423487;595
375;35.285567140579225;11.246684182141449;0.19128794670104982;0.0034231678834336513;tanh;0.001;(35, 4);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 4)};0.9888436604854516;0.9949117087235927;0.9946101803516575;0.9827186551834611;0.9741250965833066;0.9870418602654938;0.007848482068725057;606;0.9148675731488876;0.9431081907566927;0.9409863915037677;0.8682225342476768;0.6936990622455453;0.872176750380514;0.09322924785840479;600;0.91025183548295;0.974110842608456;0.9711176093415868;0.8731885182325981;0.8875102996669042;0.923235821066499;0.042025141872859446;547;0.9148675731488876;0.9431081907566927;0.9409863915037677;0.8682225342476768;0.6936990622455453;0.872176750380514;0.09322924785840479;600;0.8968673784044735;0.9566814876910217;0.9536201967366567;0.8341843583911713;0.6617908007848068;0.8606288444016261;0.10901615629655494;609;0.9915155828956277;0.9950282552873618;0.9948214003923803;0.9887293064650513;0.9793232990918999;0.9898835688264642;0.005768276479885108;536;0.9888436604854516;0.9949117087235927;0.9946101803516575;0.9827186551834611;0.9741250965833066;0.9870418602654938;0.007848482068725057;606;0.9886439136965396;0.9948257437304243;0.9945288277750574;0.9820302698799186;0.9671710658089987;0.9854399641781877;0.0102600609611565;592
376;40.10448155403137;14.274694648024429;0.20952858924865722;0.01859026958736751;tanh;0.001;(35, 6);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 6)};0.9975124378109452;0.9975500819780261;0.9898611084936774;0.9957786027929065;0.9965512692459906;0.995450700064309;0.002871253162126677;444;0.9803200593354011;0.9847061736111873;0.922826456391451;0.9850663137589337;0.9727124557727065;0.969126291773936;0.023573938066586666;430;0.9945884294667254;0.9900518616381498;0.9881387387907732;0.9783845158228274;0.9953313364787025;0.9892989764394358;0.00608943542615502;372;0.9803200593354011;0.9847061736111873;0.922826456391451;0.9850663137589337;0.9727124557727065;0.969126291773936;0.023573938066586666;430;0.9872935689316578;0.9873460136022679;0.9502055288639615;0.9816680797142678;0.9833729064260881;0.9779772195076486;0.014061090690077304;423;0.9974913518811972;0.9975315010154567;0.9896694721657228;0.9958561437424599;0.9965430460595898;0.9954183029728852;0.002941732310845197;448;0.9975124378109452;0.9975500819780261;0.9898611084936774;0.9957786027929065;0.9965512692459906;0.995450700064309;0.002871253162126677;444;0.9974817786612301;0.9975367524919774;0.9890861050504158;0.9958100527207899;0.9964637388989953;0.9952756855646818;0.003161872746510507;445
377;20.037470960617064;6.876391580760031;0.20182390213012696;0.011177640830610845;tanh;0.001;(35, 8);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 8)};0.984264284637419;0.9947232534911332;0.9893522793660366;0.9894465069822663;0.9896914987844637;0.9894955646522637;0.0033092702731010127;578;0.9024254918556119;0.960010879608981;0.918686112680309;0.9183012362627991;0.9238314014271631;0.9246510243669729;0.01908331952418342;541;0.8670738825688173;0.9591957519461171;0.9824345438039292;0.9891345194971908;0.9854208286296267;0.9566519052891362;0.04599610621572441;503;0.9024254918556119;0.960010879608981;0.918686112680309;0.9183012362627991;0.9238314014271631;0.9246510243669729;0.01908331952418342;541;0.8699726118021076;0.95692907721336;0.9447633119114117;0.9475261251712616;0.9495917505605317;0.9337565753317346;0.03214610512782861;507;0.9867808624342401;0.9950833493573915;0.9891248631317747;0.9892686397066903;0.989426509135578;0.9899368447531349;0.002750017767901832;535;0.984264284637419;0.9947232534911332;0.9893522793660366;0.9894465069822663;0.9896914987844637;0.9894955646522637;0.0033092702731010127;578;0.984218644073976;0.9946366094217727;0.9884939226952117;0.9885613388771511;0.9889116303862162;0.9889644290908656;0.003319118883825027;553
378;31.673832750320436;11.853473361462628;0.20370950698852539;0.004184905607730355;tanh;0.001;(35, 10);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 10)};0.9976443539876376;0.9975500819780261;0.9952509281420199;0.9965324237227446;0.9978327648267155;0.9969621105314287;0.0009676757081620865;370;0.981085601846595;0.983470846594144;0.9844498345037385;0.9748920128589897;0.9841965520679685;0.9816189695742871;0.0035671726630381157;340;0.9954693420358841;0.9892307036742427;0.972331519541934;0.9919607090310922;0.9949507908184079;0.9887886130203121;0.00852875299676132;384;0.981085601846595;0.983470846594144;0.9844498345037385;0.9748920128589897;0.9841965520679685;0.9816189695742871;0.0035671726630381157;340;0.9880810304649469;0.9862653064034977;0.9780563277887119;0.9829977955343603;0.989447317340416;0.9849695555063865;0.004076546398880157;349;0.9976293784975556;0.9975288908410617;0.9954968498897045;0.996500973682255;0.9978175399565249;0.9969947265734204;0.0008777884563154066;370;0.9976443539876376;0.9975500819780261;0.9952509281420199;0.9965324237227446;0.9978327648267155;0.9969621105314287;0.0009676757081620865;370;0.9976117151932958;0.9975287853820932;0.9953324600429312;0.9964618345011779;0.997809064490901;0.99694877192208;0.0009344072817746972;367
379;31.47846565246582;7.571543549291213;0.2177570343017578;0.007494681506687268;tanh;0.001;(35, 15);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 15)};0.9885044474596714;0.9969658707574016;0.9854135650076324;0.9974370088385504;0.9981342931986507;0.9932910370523814;0.005274781903633133;506;0.9145871844231519;0.9764733740848668;0.9250174378800571;0.9828534891259697;0.9860250805179168;0.9569913132063924;0.030697886979129913;473;0.9818314808724794;0.9917788369789552;0.9456535742368897;0.9924379195080475;0.9956552340555778;0.9814714091303898;0.018497217392583813;452;0.9145871844231519;0.9764733740848668;0.9250174378800571;0.9828534891259697;0.9860250805179168;0.9569913132063924;0.030697886979129913;473;0.9427124890532971;0.983764405195466;0.9348024112837868;0.9875130094831671;0.990739112334039;0.9679062854699513;0.024032625467816884;461;0.9880821449747826;0.9969456577148791;0.9848096343665576;0.9974128953515533;0.9981236482398134;0.9930747961295172;0.005523278852740739;498;0.9885044474596714;0.9969658707574016;0.9854135650076324;0.9974370088385504;0.9981342931986507;0.9932910370523814;0.005274781903633133;506;0.9875857623414672;0.9969094874473531;0.9850426147205104;0.9974079405204481;0.9981161506299775;0.9930123911319513;0.005541158925892609;485
380;33.47869219779968;4.281432825124081;0.22884087562561034;0.010816893666187545;tanh;0.001;(35, 20);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 20)};0.9973428312980552;0.9970600983736313;0.9974370088385504;0.9976254640710099;0.9750485272223584;0.992902785960721;0.008928994006401325;514;0.977870529215621;0.9766441866804391;0.9818773908284715;0.9829778209046172;0.7024297114341167;0.9243599278126531;0.11099041857025489;542;0.9951184950876233;0.9927767274238367;0.9897664919542926;0.9939475027467893;0.639938219448426;0.9223094873321938;0.14119686199620562;549;0.977870529215621;0.9766441866804391;0.9818773908284715;0.9829778209046172;0.7024297114341167;0.9243599278126531;0.11099041857025489;542;0.9862590966875231;0.9843372008945874;0.9856972018548801;0.9882639294253043;0.6659873869803199;0.922108963168523;0.12806701265337272;536;0.9973221094283367;0.9970436164811639;0.9974142644089883;0.9976108592695899;0.9626129625946482;0.9904007624365454;0.01389510043397716;532;0.9973428312980552;0.9970600983736313;0.9974370088385504;0.9976254640710099;0.9750485272223584;0.992902785960721;0.008928994006401325;514;0.9973028745215594;0.9970039931398403;0.9974098457937189;0.9975928349818782;0.9681748351818098;0.9914968767237614;0.011662585250618963;519
381;32.16122727394104;14.176185350826009;0.2306830406188965;0.006452183088708604;tanh;0.001;(35, 25);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 25)};0.9645710839740691;0.9949493997700846;0.9976443095942559;0.9955524565139551;0.9979835290126831;0.9901401557730095;0.012837679604531076;569;0.6916103165322595;0.9451707684920345;0.9824384822028616;0.9553573880229005;0.9851846226067558;0.9119523155713622;0.11123788289035692;562;0.6125418087836326;0.9759771610039281;0.9929684111763707;0.9814554494263412;0.9952390399034874;0.911636374058752;0.1497172702964294;580;0.6916103165322595;0.9451707684920345;0.9824384822028616;0.9553573880229005;0.9851846226067558;0.9119523155713622;0.11123788289035692;562;0.641939475459006;0.9590711761477858;0.9876180738915074;0.9677037433316773;0.990080390916318;0.909282571949259;0.134185698216394;566;0.9580499865722709;0.9950078579292659;0.9976241312148201;0.9955423333254225;0.9979719597887594;0.9888392537661078;0.01543724274809971;552;0.9645710839740691;0.9949493997700846;0.9976443095942559;0.9955524565139551;0.9979835290126831;0.9901401557730095;0.012837679604531076;569;0.9600398223028003;0.9948678556748;0.9976238995503269;0.9954953674099091;0.9979609323990042;0.9891975754673681;0.014627290882801907;551
382;34.47902016639709;4.993351540915594;0.2437501907348633;0.005447857173522387;tanh;0.001;(35, 30);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 30)};0.9954394693200663;0.9978327648267155;0.9946290258749034;0.9974746998850423;0.9960424401183499;0.9962836800050155;0.0012105338320954164;411;0.9634205531852668;0.9834365489841413;0.9528174871068753;0.9821314470371307;0.9582500104766485;0.9680112093580124;0.012526184879992975;440;0.9956442428536255;0.9936691840288147;0.9624915376839389;0.9929598229329628;0.9796728426686536;0.9848875260335991;0.012543999903359401;423;0.9634205531852668;0.9834365489841413;0.9528174871068753;0.9821314470371307;0.9582500104766485;0.9680112093580124;0.012526184879992975;440;0.9782927720809524;0.9884280326636921;0.9571440198427698;0.9874556717415917;0.9680161122441877;0.9758673217146387;0.011917614262144344;430;0.9954350678997749;0.9978169522539341;0.994691464745706;0.997450861855396;0.9961066327706458;0.9963001959050913;0.0011830901104076326;416;0.9954394693200663;0.9978327648267155;0.9946290258749034;0.9974746998850423;0.9960424401183499;0.9962836800050155;0.0012105338320954164;411;0.9952776945887567;0.9978089064629119;0.9946187013373459;0.9974515416361356;0.9960036410710671;0.9962320970192435;0.0012279653856075148;408
383;60.5873749256134;21.08880778941069;0.24788413047790528;0.00968254141466734;tanh;0.001;(35, 35);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 35)};0.9974559023066486;0.9977950737802235;0.9967585700016961;0.9975312364547801;0.9940259691310329;0.9967133503348762;0.0013866873693205739;390;0.9792455561677013;0.9834264438911745;0.9742672412568626;0.9829505861867582;0.9329848454365425;0.9705749345878077;0.019079547444283165;420;0.9933909189565284;0.9933586673994294;0.9934285319689387;0.9938969766875998;0.9613022826596224;0.9870754755344237;0.01288809528700734;404;0.9792455561677013;0.9834264438911745;0.9742672412568626;0.9829505861867582;0.9329848454365425;0.9705749345878077;0.019079547444283165;420;0.986185396131467;0.9882745357822803;0.9835431293527771;0.9882998645950425;0.9450710122883355;0.9782747876299804;0.016693238029664742;419;0.9974322791603123;0.9977780343181883;0.9967248693845147;0.9975089532638954;0.9941125151812689;0.9967113302616358;0.001345202619852721;397;0.9974559023066486;0.9977950737802235;0.9967585700016961;0.9975312364547801;0.9940259691310329;0.9967133503348762;0.0013866873693205739;390;0.9974284399052196;0.9977714806965337;0.9967032746014071;0.9975042027677319;0.9939112899665785;0.996663737587494;0.0014209698962965023;389
384;45.27852411270142;10.714277519501819;0.2581770896911621;0.01692022602864179;tanh;0.001;(35, 40);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (35, 40)};0.9951756369666818;0.9978327648267155;0.9978327648267155;0.994836326630609;0.9950624729095603;0.9961479932320565;0.0013799428251241512;417;0.9510667044655136;0.9849629757274948;0.9855481622326006;0.9611386295715343;0.9446365094816106;0.9654705962957507;0.016990342661616045;449;0.9709931181069943;0.9929135028570052;0.9924822890935652;0.9712763228875585;0.9717218735490682;0.9798774212988384;0.010471340035522012;459;0.9510667044655136;0.9849629757274948;0.9855481622326006;0.9611386295715343;0.9446365094816106;0.9654705962957507;0.016990342661616045;449;0.9606982717532453;0.9888826830180091;0.9889749401735325;0.9654391107005578;0.9562141247228824;0.9720418260736455;0.014093495100273312;451;0.9950871593124238;0.9978163276098222;0.997817306404613;0.995017028933241;0.995212535938301;0.9961900716396801;0.001329708411708662;422;0.9951756369666818;0.9978327648267155;0.9978327648267155;0.994836326630609;0.9950624729095603;0.9961479932320565;0.0013799428251241512;417;0.995105547313997;0.9978178799208568;0.9978202323531014;0.9948614813589365;0.9949867942100402;0.9961183870313863;0.0013907344862542164;418
385;41.20072841644287;12.952552733174821;0.19599370956420897;0.010031423323745382;tanh;0.001;(40, 2);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (40, 2)};0.9971355344489673;0.9978139193034694;0.997568927501272;0.9941013512240168;0.9978893013964533;0.9969018067748356;0.001424733299535224;379;0.9761769868739779;0.9840136958902785;0.985949811777425;0.9572022512124894;0.9853030285310813;0.9777291548570505;0.010846208713755958;372;0.9953422072468722;0.9929247383680185;0.9897067104848678;0.9530177484309648;0.9937992312094039;0.9849581271480254;0.01607605655097112;420;0.9761769868739779;0.9840136958902785;0.985949811777425;0.9572022512124894;0.9853030285310813;0.9777291548570505;0.010846208713755958;372;0.9854522300813076;0.9883731791358851;0.9878146241113918;0.9517943474502145;0.9894789232269748;0.9805826608011546;0.014454180329299711;398;0.9971144996763862;0.9977962795296046;0.9975604200077947;0.9945654500870829;0.9978730914187695;0.9969819481439275;0.0012368455365785848;375;0.9971355344489673;0.9978139193034694;0.997568927501272;0.9941013512240168;0.9978893013964533;0.9969018067748356;0.001424733299535224;379;0.9970860112279939;0.9977928621621602;0.9975634181195701;0.9940119205147618;0.9978721850394656;0.9968652794127904;0.0014527247424797642;377
386;36.238034343719484;9.027122115404866;0.1990236759185791;0.006232189683710187;tanh;0.001;(40, 4);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (40, 4)};0.9974182119704508;0.9774984452443322;0.9971354804666152;0.9974558543617964;0.9979269924429451;0.993486996897228;0.007998313050704989;500;0.9778508783685962;0.7151906331875603;0.9798303232128189;0.98129241177261;0.9850976306389343;0.9278523754361039;0.10635735112688698;536;0.9939591448338408;0.6470977710256198;0.9923045311192187;0.9944400702413018;0.992848724386299;0.924130048321256;0.13851823064901564;545;0.9778508783685962;0.7151906331875603;0.9798303232128189;0.98129241177261;0.9850976306389343;0.9278523754361039;0.10635735112688698;536;0.9857326363765495;0.6752293746757734;0.985924918893222;0.9876570643710386;0.9888172284650505;0.9246722445563268;0.1247266398045339;532;0.9973947046489737;0.964966267826136;0.9971051482649484;0.99743687527385;0.9979174164235031;0.9909640824874822;0.013001521885639494;525;0.9974182119704508;0.9774984452443322;0.9971354804666152;0.9974558543617964;0.9979269924429451;0.993486996897228;0.007998313050704989;500;0.9973859832713844;0.970487669726707;0.9971022653363789;0.9974194470965686;0.9979027521768774;0.9920596235215833;0.010789044410161569;511
387;35.30852427482605;12.736921076224402;0.209128475189209;0.013229953809262982;tanh;0.001;(40, 6);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (40, 6)};0.9974370571385497;0.9685279761792586;0.9953263102350036;0.9974181633153044;0.9977196916872397;0.9912858397110712;0.011411249488691174;554;0.9791347236035486;0.747393117831074;0.9666850480945609;0.9839397554031487;0.9829292773232212;0.9320163844511107;0.0925159054567267;524;0.9951548575242568;0.7395409841190183;0.9621578136288805;0.9919653714849962;0.99529719394561;0.9368232441405523;0.09942289943889622;523;0.9791347236035486;0.747393117831074;0.9666850480945609;0.9839397554031487;0.9829292773232212;0.9320163844511107;0.0925159054567267;524;0.9869356182896999;0.7433959207250401;0.9628773325803204;0.9878870576591471;0.9889195973603102;0.9340031053229035;0.09579767446664465;505;0.9974172366476571;0.9382610850842622;0.9955301926936061;0.9973940233099983;0.9977070057717784;0.9852619087014605;0.02351312705822966;586;0.9974370571385497;0.9685279761792586;0.9953263102350036;0.9974181633153044;0.9977196916872397;0.9912858397110712;0.011411249488691174;554;0.9974007525553512;0.9531442619019143;0.9952803575801689;0.9973977445598852;0.9976885236382702;0.9881823280471179;0.017540348394389168;569
