index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
622;107.74803853034973;18.114821175772;0.34219870567321775;0.004118624798879091;tanh;0.0001;(25, 20);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 20)};0.8782600268918149;0.9805094908725304;0.986142235896939;0.980921347497971;0.984228313931656;0.9620122830181822;0.04192838293958841;496;0.9342319450436755;0.9775854281164527;0.9884664264340847;0.9875018609361028;0.9862230444807437;0.9748017410022118;0.02065003683049133;372;0.9341447283478358;0.9868656687911999;0.9885935702129446;0.9731123060693887;0.9882380149153679;0.9741908576673474;0.02083394988700682;445;0.9342319450436755;0.9775854281164527;0.9884664264340847;0.9875018609361028;0.9862230444807437;0.9748017410022118;0.02065003683049133;372;0.9325741761486978;0.9821276962613465;0.9885261014785387;0.9801649861948668;0.9871991120776817;0.9741184144322264;0.02100152116859128;379;0.886845635009662;0.9805111670444507;0.9861533523108127;0.9809452915233169;0.9842593233124903;0.9637429538401465;0.038505683775483794;490;0.8782600268918149;0.9805094908725304;0.986142235896939;0.980921347497971;0.984228313931656;0.9620122830181822;0.04192838293958841;496;0.8796733548332663;0.980500281836691;0.986146233688581;0.9809232106505178;0.9841984738805218;0.9622883109779157;0.04136042084321192;486
623;132.68752994537354;35.116473140738215;0.3494668483734131;0.008124409284530601;tanh;0.0001;(25, 25);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 25)};0.9866994536842998;0.98026722226933;0.9832107857982145;0.9821205770838128;0.9441207466718351;0.9752837571014984;0.015721743949180786;296;0.9844232519327211;0.9820819201671288;0.9861659723836625;0.9808489198814181;0.9496631986348791;0.9766366525999619;0.013611762692934808;352;0.9879798300956398;0.9858693525308343;0.9872245270654993;0.9829234940424746;0.9749487702677844;0.9837891948004465;0.0047453668320156855;199;0.9844232519327211;0.9820819201671288;0.9861659723836625;0.9808489198814181;0.9496631986348791;0.9766366525999619;0.013611762692934808;352;0.986130920597741;0.9839243862037726;0.9866806355819998;0.9818152549050506;0.9609829257753699;0.9799068246127869;0.009617907676861284;292;0.9866979382254918;0.9802705633348626;0.9832165409807925;0.9822039331000421;0.9465103573875627;0.9757798666057503;0.014782743797845669;301;0.9866994536842998;0.98026722226933;0.9832107857982145;0.9821205770838128;0.9441207466718351;0.9752837571014984;0.015721743949180786;296;0.9866896705563081;0.9802343942907601;0.9831844262680759;0.9821383660165;0.9433511759567025;0.9751196066176693;0.016022265249570084;297
624;112.17589774131775;31.310207045487267;0.37267436981201174;0.012405960616988915;tanh;0.0001;(25, 30);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 30)};0.9833076932394946;0.9653313628820273;0.9495112230930433;0.9294271558877327;0.9827989291727739;0.9620752728550144;0.020565226070989397;493;0.9866201602829179;0.9772005890917299;0.968317892141652;0.9549013541129068;0.9816516396767107;0.9737383270611835;0.01117821154427478;387;0.9870395115066348;0.9729796747646079;0.9610332260098378;0.953871320969699;0.9864615830007158;0.9722770632502991;0.013302776904096744;475;0.9866201602829179;0.9772005890917299;0.968317892141652;0.9549013541129068;0.9816516396767107;0.9737383270611835;0.01117821154427478;387;0.9867721395846131;0.9750198470042128;0.9641729651984454;0.9539341802370641;0.9839791692736494;0.972775660259597;0.012291982375702726;400;0.9834163119228246;0.9652883601215035;0.9502845636800998;0.9314096570302905;0.9828536609357144;0.9626505107380865;0.01987587287720674;504;0.9833076932394946;0.9653313628820273;0.9495112230930433;0.9294271558877327;0.9827989291727739;0.9620752728550144;0.020565226070989397;493;0.9832577369685408;0.9652743148128654;0.9490838544829399;0.9298541878706403;0.9828088761989482;0.9620557940667871;0.020473330626769475;490
625;172.27062706947328;40.93965762533801;0.3769834041595459;0.006395076976471934;tanh;0.0001;(25, 35);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 35)};0.986178576187419;0.9792254672755685;0.9837437767252553;0.9838164573062154;0.8866667474228678;0.963926204983465;0.03869526462150774;456;0.9884195406501461;0.9820101160451902;0.9882194172789864;0.9876164581461035;0.9095174498830391;0.9711565964006932;0.03091038473154541;410;0.9886057022782605;0.9841055335399489;0.976938583987432;0.9865221121691132;0.8472214149436731;0.9566786693836855;0.05486994454796035;648;0.9884195406501461;0.9820101160451902;0.9882194172789864;0.9876164581461035;0.9095174498830391;0.9711565964006932;0.03091038473154541;410;0.9885078664165686;0.9829500743475332;0.982275630078161;0.9870556266059957;0.8748919380286286;0.9631362270953774;0.04418555781510118;534;0.986172204018954;0.9796779124904574;0.9839614980390513;0.9838143551984276;0.8873377088491857;0.9641927357192153;0.03848478867348495;474;0.986178576187419;0.9792254672755685;0.9837437767252553;0.9838164573062154;0.8866667474228678;0.963926204983465;0.03869526462150774;456;0.9861738239807651;0.9792898560901856;0.9837174522232118;0.9837955403190227;0.886529692588875;0.9639012730404121;0.03874970787811617;455
626;160.79395885467528;36.22058062951449;0.39066033363342284;0.011825903260192356;tanh;0.0001;(25, 40);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 40)};0.9826051142902136;0.9837074364347752;0.976318244037164;0.9772509781594855;0.9898247186655845;0.9819412983174447;0.0048852032609462024;134;0.9840022703374318;0.9877279852118536;0.9795809338266341;0.9769012634392971;0.9899849985743667;0.9836394902779168;0.004878287755630383;221;0.981386199555924;0.9863947408048489;0.9880364613019168;0.9809692802748524;0.9898892665896473;0.9853351897054378;0.0035725291151936043;140;0.9840022703374318;0.9877279852118536;0.9795809338266341;0.9769012634392971;0.9899849985743667;0.9836394902779168;0.004878287755630383;221;0.9826885072999978;0.9870549978921075;0.9836309452021312;0.9787742598475175;0.9899333725052349;0.9844164165493978;0.003816686583434742;176;0.9826278199477346;0.9837516506525379;0.9767265514557517;0.9773712531307579;0.9898202640940112;0.9820595078561587;0.00477149493553166;138;0.9826051142902136;0.9837074364347752;0.976318244037164;0.9772509781594855;0.9898247186655845;0.9819412983174447;0.0048852032609462024;134;0.982613652439145;0.9837205832054302;0.9761981022800328;0.9772738852772592;0.9898202846339885;0.9819253015671713;0.004908443865128877;134
627;177.54555649757384;44.98874096927686;0.31270828247070315;0.011130772957942927;tanh;0.0001;(30, 2);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 2)};0.9253691567841266;0.9606798057005802;0.9641927004469856;0.9347328382978208;0.9481060651944812;0.9466161132847988;0.014843107506761625;687;0.7621395376861902;0.8814291988414894;0.9453516215544372;0.751464451663293;0.9604981629822713;0.8601765945455362;0.0885443053353809;815;0.7229197867854048;0.9425390531284604;0.9635167776464808;0.6942138629719866;0.9584972223829249;0.8563373405830514;0.12119329525878271;838;0.7621395376861902;0.8814291988414894;0.9453516215544372;0.751464451663293;0.9604981629822713;0.8601765945455362;0.0885443053353809;815;0.7186654043280051;0.899953491437816;0.9534619520562408;0.7169221357668085;0.9588057984435521;0.8495617564064846;0.1095408255282135;826;0.9209582553229065;0.9619281949351379;0.9642522942524797;0.92734981655562;0.950659144815042;0.9450295411762373;0.017769471782340972;719;0.9253691567841266;0.9606798057005802;0.9641927004469856;0.9347328382978208;0.9481060651944812;0.9466161132847988;0.014843107506761625;687;0.9213688321817196;0.9600990728660936;0.9641582719097456;0.9302890351589487;0.9484742482290892;0.9448778920691193;0.016624450739901996;698
628;135.30378613471984;15.510544203709841;0.33662028312683107;0.025150973143759334;tanh;0.0001;(30, 4);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 4)};0.9740045788766005;0.9484089009484816;0.9745860235242814;0.9760759754339636;0.9790801061136482;0.970431116979395;0.011150608209925424;375;0.9769266568446765;0.9086917937680138;0.9859867156667391;0.9794864526564254;0.9564520515847601;0.961508734104123;0.028196742761989375;536;0.9851979131516169;0.9572984012527963;0.9812291194919514;0.9704162206622285;0.9459889402754275;0.9680261189668041;0.014667129893296646;540;0.9769266568446765;0.9086917937680138;0.9859867156667391;0.9794864526564254;0.9564520515847601;0.961508734104123;0.028196742761989375;536;0.9809003999861126;0.9305193994687693;0.9835612055620289;0.9748974877011427;0.9475752967581517;0.9634907578952412;0.020863577698158255;531;0.9742907390279777;0.9515095724653783;0.9748929417130634;0.9762495856498996;0.9796812436197366;0.9713248164952113;0.010082215386679154;376;0.9740045788766005;0.9484089009484816;0.9745860235242814;0.9760759754339636;0.9790801061136482;0.970431116979395;0.011150608209925424;375;0.9738764790910392;0.9476428790327988;0.9746488804719192;0.9761228915143622;0.9790639918235426;0.9702710243867324;0.011452148400281963;376
629;164.5097140312195;43.46714255941406;0.32676215171813966;0.013542513367469276;tanh;0.0001;(30, 6);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 6)};0.979625210470849;0.9739561251559604;0.9851125943333374;0.8844136494131043;0.9604617639576999;0.9567138686661902;0.03706772459924464;575;0.9815123362627795;0.9685134693879803;0.9843350532017567;0.7282537732876305;0.9821040878138312;0.9289437439907957;0.10049866038290421;703;0.9855573345867793;0.9807167246046795;0.9864082480914764;0.7293568157802286;0.9702562534424283;0.9304590753011184;0.10071533507681286;737;0.9815123362627795;0.9685134693879803;0.9843350532017567;0.7282537732876305;0.9821040878138312;0.9289437439907957;0.10049866038290421;703;0.9835078791854265;0.9742128232210167;0.9853654476139617;0.7282790999768521;0.9757960526486162;0.9294322605291747;0.10066795713175011;709;0.9796117284623164;0.9742423770170788;0.9851074705904804;0.8681636093913252;0.9625181835817616;0.9539286738085926;0.04352886204760303;629;0.979625210470849;0.9739561251559604;0.9851125943333374;0.8844136494131043;0.9604617639576999;0.9567138686661902;0.03706772459924464;575;0.9796103416977626;0.9738212282229092;0.9851092552943159;0.8757688464456407;0.9607213444235614;0.9550062032168378;0.0404395452196133;588
630;169.06358547210692;67.43473419691458;0.3268145561218262;0.007542202597931495;tanh;0.0001;(30, 8);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 8)};0.9814301115646917;0.9032258064516129;0.8903855704819934;0.9798069119232493;0.9639504318437851;0.9437597664530666;0.03903311741394835;710;0.9831133398299489;0.8457843354607784;0.6697287004760386;0.9804729360914912;0.9633097914805667;0.8884818206677648;0.1205758829852988;774;0.9872475423354743;0.8739145595738359;0.8358513321442981;0.9840752051955338;0.9507816785320271;0.9263740635562339;0.06095424233690129;748;0.9831133398299489;0.8457843354607784;0.6697287004760386;0.9804729360914912;0.9633097914805667;0.8884818206677648;0.1205758829852988;774;0.9850969665992491;0.8316473006297416;0.6774373541935506;0.9822289224200358;0.956058331149953;0.886493774998506;0.11869267723721194;781;0.9815925710843671;0.9059697055444925;0.8992655582951196;0.9799647152296668;0.9650363633790071;0.9463657827065306;0.036245495329613596;710;0.9814301115646917;0.9032258064516129;0.8903855704819934;0.9798069119232493;0.9639504318437851;0.9437597664530666;0.03903311741394835;710;0.981366723883081;0.9020154643177364;0.8836647880438899;0.9798410394407788;0.964098178477378;0.9421972388325728;0.041162065640996434;719
631;227.8793314933777;67.40024040898324;0.33133664131164553;0.004771571326999234;tanh;0.0001;(30, 10);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 10)};0.9830048574854942;0.9832107857982145;0.9853064092158976;0.9654767240439476;0.9815754727266119;0.9797148498540331;0.007217996931225915;194;0.9876029467399873;0.9853954465600957;0.9888292851715492;0.9733883276877089;0.9840906688874658;0.9838613350093613;0.005491268738531544;213;0.9867127737469747;0.9883808017143354;0.9898504211343047;0.9808008271446148;0.986836450732324;0.9865162548945108;0.0030789757633377674;92;0.9876029467399873;0.9853954465600957;0.9888292851715492;0.9733883276877089;0.9840906688874658;0.9838613350093613;0.005491268738531544;213;0.9871411573119679;0.9868490422067643;0.9893240254789835;0.9766937220824508;0.9854183820205084;0.9850852658201351;0.004377982483247782;147;0.983008620929091;0.9832582258158115;0.9853121157449714;0.966521685863649;0.9815967703545938;0.9799394837416233;0.0068129688900741055;199;0.9830048574854942;0.9832107857982145;0.9853064092158976;0.9654767240439476;0.9815754727266119;0.9797148498540331;0.007217996931225915;194;0.9829790375468351;0.9831739197876419;0.9852866505596318;0.9651776784510627;0.9815415041627696;0.9796317581015883;0.00732525148194505;195
632;192.56977515220643;40.24136011607537;0.37642865180969237;0.04248701281758445;tanh;0.0001;(30, 15);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 15)};0.9772388647293254;0.9815149055758119;0.9794435090184488;0.9903698230227853;0.9864450716509394;0.9830024347994621;0.0047796986010346125;113;0.9771104703679967;0.9835635653369316;0.981088523431961;0.9900798516994351;0.9908177669907401;0.9845320355654129;0.005256691426828248;188;0.9872075674049523;0.987827250242583;0.9835778001579882;0.9893685643848338;0.986634500627129;0.9869231365634972;0.0019054147080063537;81;0.9771104703679967;0.9835635653369316;0.981088523431961;0.9900798516994351;0.9908177669907401;0.9845320355654129;0.005256691426828248;188;0.9820304556048829;0.9856297199022613;0.9822964224836255;0.9897082093169243;0.9887088794855338;0.9856747373586456;0.0031676723931412846;125;0.9772712325784927;0.9816334663600476;0.9794620019745837;0.990367396331432;0.9864933232753127;0.9830454841039739;0.004768125681614587;113;0.9772388647293254;0.9815149055758119;0.9794435090184488;0.9903698230227853;0.9864450716509394;0.9830024347994621;0.0047796986010346125;113;0.9771872174800201;0.9814543963315916;0.9794025928148712;0.9903653460809285;0.9864572690890141;0.9829733643592851;0.004802419284879601;113
633;171.0400544166565;38.28963211317816;0.3564921855926514;0.006848421546799965;tanh;0.0001;(30, 20);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 20)};0.9857424927016584;0.9858272867127784;0.9866146596731796;0.9846643974174167;0.9886739428003828;0.9863045558610832;0.0013374587393887557;40;0.9890149561486041;0.9884951744305072;0.9818295788502075;0.9874055263609126;0.98981338348499;0.9873117238550442;0.0028503532826178934;96;0.9869806452666297;0.9866951436361642;0.9889560717576897;0.9855321037066519;0.9875271861027375;0.9871382300939745;0.0011186273418837907;73;0.9890149561486041;0.9884951744305072;0.9818295788502075;0.9874055263609126;0.98981338348499;0.9873117238550442;0.0028503532826178934;96;0.9879775646973099;0.9875620377750389;0.9853254436288715;0.9864623155578108;0.9886633396081399;0.9871981402534342;0.0011777235371095076;83;0.9857848019678921;0.9858700771030202;0.9866156405710329;0.9846889538900182;0.9887085599232427;0.9863336066910412;0.0013372266153230687;42;0.9857424927016584;0.9858272867127784;0.9866146596731796;0.9846643974174167;0.9886739428003828;0.9863045558610832;0.0013374587393887557;40;0.9857538863184518;0.9858391699043457;0.9865881090577174;0.9846724129821927;0.988683161723781;0.9863073479972977;0.0013358024327184078;40
634;87.99071817398071;33.48312449367379;0.3715057849884033;0.016669052163912967;tanh;0.0001;(30, 25);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 25)};0.9785228883262873;0.9525516940632078;0.9077562293314598;0.9475488474071203;0.8413019514735988;0.9255363221203348;0.04781949118684481;813;0.9708867998656066;0.9544654390115722;0.8935385834269155;0.7601428220974281;0.6718033860146699;0.8501674060832384;0.11597453178083356;828;0.9810557307556491;0.973901000335595;0.8817557756865779;0.7019815987361446;0.8707229130766448;0.8818834037181222;0.10078851205702023;814;0.9708867998656066;0.9544654390115722;0.8935385834269155;0.7601428220974281;0.6718033860146699;0.8501674060832384;0.11597453178083356;828;0.9756807585906028;0.9634531469699967;0.8736540294624223;0.7251753286947841;0.7017139927291776;0.8479354512893966;0.1155641894870548;832;0.9785449119588678;0.9526279675030176;0.9119192550076455;0.9399874226967142;0.8458501800365774;0.9257859474405645;0.045360106585018635;808;0.9785228883262873;0.9525516940632078;0.9077562293314598;0.9475488474071203;0.8413019514735988;0.9255363221203348;0.04781949118684481;813;0.9784618099636991;0.9523854366448298;0.9081904052002945;0.9430615567424647;0.8284911499414631;0.9221180716985502;0.05194100530421392;818
635;121.48297128677368;60.65231633624155;0.39647750854492186;0.024645776157090984;tanh;0.0001;(30, 30);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 30)};0.979649437331169;0.9787772703596478;0.983562075272855;0.9777112885055661;0.9864692985112594;0.9812338739960996;0.0032797603738365863;147;0.9749451554280082;0.9816847819907247;0.9785717905101524;0.9814517110539999;0.9901604265885291;0.9813627731142829;0.0050296263676398376;278;0.9816667241634007;0.9867862345395295;0.9804947029542355;0.9817198959643368;0.9862796397877182;0.9833894394818442;0.0026086815697402474;219;0.9749451554280082;0.9816847819907247;0.9785717905101524;0.9814517110539999;0.9901604265885291;0.9813627731142829;0.0050296263676398376;278;0.9782093383142939;0.9842053255105118;0.979234555710393;0.9815728082661981;0.9882088087952916;0.9822861673193376;0.0036111660028957065;254;0.9796848743902141;0.9787789945001215;0.9836265274281548;0.9777736775734749;0.986490734237272;0.9812709616258474;0.003278758453491035;153;0.979649437331169;0.9787772703596478;0.983562075272855;0.9777112885055661;0.9864692985112594;0.9812338739960996;0.0032797603738365863;147;0.979592689641976;0.9787408365759399;0.9835189341273491;0.9777304149277122;0.9864758532998292;0.9812117457145613;0.003282692359217947;148
636;145.36810984611512;47.97215486047003;0.39468536376953123;0.0023329858918361385;tanh;0.0001;(30, 35);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (30, 35)};0.9806185117439705;0.9755672113672429;0.9674875534505106;0.9811878429614914;0.9842525407919761;0.9778227320630384;0.005871730345237885;252;0.9842120607530692;0.9704448220715379;0.9696236818773019;0.9773339844014945;0.9817844910036351;0.9766798080214076;0.005863182280221811;350;0.9878906063749617;0.9856974321922408;0.9831534122126422;0.989966425205117;0.9855208439798208;0.9864457439929565;0.0023124741139156713;95;0.9842120607530692;0.9704448220715379;0.9696236818773019;0.9773339844014945;0.9817844910036351;0.9766798080214076;0.005863182280221811;350;0.9859958878867721;0.9777857902212727;0.9760769435366496;0.9834595554344736;0.9835961548349763;0.9813828663828289;0.003783728974097254;270;0.980705189179189;0.9760188848786179;0.967877654941859;0.9814356888622002;0.9843253649768334;0.9780725565677401;0.005753131544921069;255;0.9806185117439705;0.9755672113672429;0.9674875534505106;0.9811878429614914;0.9842525407919761;0.9778227320630384;0.005871730345237885;252;0.980565283482773;0.9754374887541302;0.9672941465894002;0.9811021632927497;0.984264848930993;0.977732786210009;0.005937628712822838;253
